ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,0.05324,0.05324,1,2001,0.8299,0.0023,0.0,1,-0.0016,1.2326,0.0,0.00079,0.00079
AAPL,mkt-rf-alpha,0.89696,0.89696,1,2001,0.4703,0.0029,0.0,1,-0.0008,0.7104,0.0,0.00079,0.00079
AMZN,mkt-rf-alpha,0.0,0.0,1,2001,1.085,0.0046,0.0,1,-0.0009,1.3948,0.0,0.00079,0.00079
NVDA,mkt-rf-alpha,3.05416,3.05416,1,2001,0.4475,0.008,2.83491,1,0.0082,0.2983,0.02272,0.00079,0.00079
BRK-B,mkt-rf-alpha,0.0,0.0,1,2001,0.6467,0.0005,0.0,1,0.0013,0.8758,0.0,0.00079,0.00079
LLY,mkt-rf-alpha,0.0,0.0,1,2001,0.7475,0.0,0.0,1,0.0007,0.6654,0.0,0.00079,0.00079
TSM,mkt-rf-alpha,0.11167,0.11167,1,2001,0.768,0.0018,0.0,1,0.001,1.505,0.0,0.00079,0.00079
NVO,mkt-rf-alpha,0.0,0.0,1,2001,0.5126,0.0004,0.13995,1,0.0011,0.3331,0.00112,0.00079,0.00079
JPM,mkt-rf-alpha,0.0,0.0,1,2001,1.4613,0.0001,0.0,1,0.0002,1.5041,0.0,0.00079,0.00079
UNH,mkt-rf-alpha,0.0,0.0,1,2001,1.06,0.0014,0.0,1,0.0023,1.1523,0.0,0.00079,0.00079
WMT,mkt-rf-alpha,0.0,0.0,1,2001,1.1746,0.0005,0.0,1,-0.0008,1.4501,0.0,0.00079,0.00079
XOM,mkt-rf-alpha,0.0,0.0,1,2001,0.9098,-0.0004,0.0,1,-0.0006,0.4907,0.0,0.00079,0.00079
PG,mkt-rf-alpha,0.0,0.0,1,2001,0.6397,-0.0001,0.0,1,-0.0009,0.9932,0.0,0.00079,0.00079
